"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"3451",34.05865,-119.75763,22,7,2014,"Sebastes","mystinus","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3452",34.05865,-119.75763,22,7,2014,"Rhinogobiops","nicholsii","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",21,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3453",34.05865,-119.75763,22,7,2014,"Oxylebius","pictus","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",16,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3454",34.05865,-119.75763,22,7,2014,"Semicossyphus","pulcher","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3455",34.05865,-119.75763,22,7,2014,"Chromis","punctipinnis","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3456",34.05865,-119.75763,22,7,2014,"Hypsypops","rubicundus","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3457",34.05865,-119.75763,22,7,2014,"Rhacochilus","toxotes","SCDI_2_34.05865_-119.75763","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3458",34.058599,-119.757718,30,8,2004,"Paralabrax","clathratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3459",34.058599,-119.757718,30,8,2004,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3460",34.058599,-119.757718,30,8,2004,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",35,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3461",34.058599,-119.757718,30,8,2004,"Girella","nigricans","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3462",34.058599,-119.757718,30,8,2004,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3463",34.058599,-119.757718,30,8,2004,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3464",34.058599,-119.757718,30,8,2004,"Sebastes","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3465",34.058599,-119.757718,30,8,2004,"Gibbonsia","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3466",34.058599,-119.757718,30,8,2004,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3467",34.058599,-119.757718,27,7,2005,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3468",34.058599,-119.757718,27,7,2005,"Sebastes","carnatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3469",34.058599,-119.757718,27,7,2005,"Alloclinus","holderi","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3470",34.058599,-119.757718,27,7,2005,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3471",34.058599,-119.757718,27,7,2005,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",27,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3472",34.058599,-119.757718,27,7,2005,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3473",34.058599,-119.757718,27,7,2005,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3474",34.058599,-119.757718,27,7,2005,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3475",34.058599,-119.757718,27,7,2005,"Sebastes","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3476",34.058599,-119.757718,24,7,2006,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3477",34.058599,-119.757718,24,7,2006,"Medialuna","californiensis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3478",34.058599,-119.757718,24,7,2006,"Paralabrax","clathratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3479",34.058599,-119.757718,24,7,2006,"Alloclinus","holderi","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3480",34.058599,-119.757718,24,7,2006,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3481",34.058599,-119.757718,24,7,2006,"Scorpaenichthys","marmoratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3482",34.058599,-119.757718,24,7,2006,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3483",34.058599,-119.757718,24,7,2006,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",27,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3484",34.058599,-119.757718,24,7,2006,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3485",34.058599,-119.757718,24,7,2006,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3486",34.058599,-119.757718,24,7,2006,"Chromis","punctipinnis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",42,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3487",34.058599,-119.757718,24,7,2006,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3488",34.058599,-119.757718,24,7,2006,"Rhacochilus","toxotes","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3489",34.058599,-119.757718,24,7,2006,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3490",34.058599,-119.757718,26,7,2007,"Sebastes","atrovirens","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3491",34.058599,-119.757718,26,7,2007,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",23,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3492",34.058599,-119.757718,26,7,2007,"Alloclinus","holderi","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3493",34.058599,-119.757718,26,7,2007,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3494",34.058599,-119.757718,26,7,2007,"Scorpaenichthys","marmoratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3495",34.058599,-119.757718,26,7,2007,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",27,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3496",34.058599,-119.757718,26,7,2007,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3497",34.058599,-119.757718,26,7,2007,"Chromis","punctipinnis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3498",34.058599,-119.757718,26,7,2007,"Hypsypops","rubicundus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3499",34.058599,-119.757718,26,7,2007,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3500",34.058599,-119.757718,26,7,2007,"Gibbonsia","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3501",34.058599,-119.757718,26,7,2007,"Rhacochilus","toxotes","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3502",34.058599,-119.757718,26,7,2007,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3503",34.058599,-119.757718,30,7,2008,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3504",34.058599,-119.757718,30,7,2008,"Sebastes","carnatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3505",34.058599,-119.757718,30,7,2008,"Alloclinus","holderi","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3506",34.058599,-119.757718,30,7,2008,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3507",34.058599,-119.757718,30,7,2008,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",17,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3508",34.058599,-119.757718,30,7,2008,"Girella","nigricans","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3509",34.058599,-119.757718,30,7,2008,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3510",34.058599,-119.757718,30,7,2008,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3511",34.058599,-119.757718,30,7,2008,"Chromis","punctipinnis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3512",34.058599,-119.757718,30,7,2008,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3513",34.058599,-119.757718,29,7,2009,"Sebastes","atrovirens","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3514",34.058599,-119.757718,29,7,2009,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",24,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3515",34.058599,-119.757718,29,7,2009,"Paralichthys","californicus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3516",34.058599,-119.757718,29,7,2009,"Medialuna","californiensis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3517",34.058599,-119.757718,29,7,2009,"Lythrypnus","dalli","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3518",34.058599,-119.757718,29,7,2009,"Alloclinus","holderi","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3519",34.058599,-119.757718,29,7,2009,"Scorpaenichthys","marmoratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3520",34.058599,-119.757718,29,7,2009,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",16,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3521",34.058599,-119.757718,29,7,2009,"Girella","nigricans","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",11,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3522",34.058599,-119.757718,29,7,2009,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",21,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3523",34.058599,-119.757718,29,7,2009,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3524",34.058599,-119.757718,29,7,2009,"Chromis","punctipinnis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",42,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3525",34.058599,-119.757718,29,7,2009,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3526",34.058599,-119.757718,29,7,2009,"Sebastes","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",30,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3527",34.058599,-119.757718,29,7,2009,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3528",34.058599,-119.757718,29,7,2010,"Sebastes","atrovirens","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3529",34.058599,-119.757718,29,7,2010,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",15,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3530",34.058599,-119.757718,29,7,2010,"Medialuna","californiensis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3531",34.058599,-119.757718,29,7,2010,"Sebastes","carnatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3532",34.058599,-119.757718,29,7,2010,"Scorpaenichthys","marmoratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3533",34.058599,-119.757718,29,7,2010,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3534",34.058599,-119.757718,29,7,2010,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",17,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3535",34.058599,-119.757718,29,7,2010,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",20,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3536",34.058599,-119.757718,29,7,2010,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3537",34.058599,-119.757718,29,7,2010,"Hypsypops","rubicundus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3538",34.058599,-119.757718,29,7,2010,"Sebastes","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3539",34.058599,-119.757718,29,7,2010,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3540",34.058599,-119.757718,26,7,2011,"Sebastes","atrovirens","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3541",34.058599,-119.757718,26,7,2011,"Sebastes","auriculatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3542",34.058599,-119.757718,26,7,2011,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",21,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3543",34.058599,-119.757718,26,7,2011,"Medialuna","californiensis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3544",34.058599,-119.757718,26,7,2011,"Sebastes","carnatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",12,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3545",34.058599,-119.757718,26,7,2011,"Paralabrax","clathratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3546",34.058599,-119.757718,26,7,2011,"Scorpaena","guttata","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3547",34.058599,-119.757718,26,7,2011,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3548",34.058599,-119.757718,26,7,2011,"Embiotoca","lateralis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3549",34.058599,-119.757718,26,7,2011,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",15,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3550",34.058599,-119.757718,26,7,2011,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3551",34.058599,-119.757718,26,7,2011,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",22,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3552",34.058599,-119.757718,26,7,2011,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3553",34.058599,-119.757718,26,7,2011,"Chromis","punctipinnis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",80,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3554",34.058599,-119.757718,26,7,2011,"Halichoeres","semicinctus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3555",34.058599,-119.757718,26,7,2011,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3556",34.058599,-119.757718,26,7,2011,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3557",34.058599,-119.757718,23,7,2012,"Sebastes","atrovirens","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3558",34.058599,-119.757718,23,7,2012,"Medialuna","californiensis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3559",34.058599,-119.757718,23,7,2012,"Sebastes","carnatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3560",34.058599,-119.757718,23,7,2012,"Paralabrax","clathratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3561",34.058599,-119.757718,23,7,2012,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3562",34.058599,-119.757718,23,7,2012,"Embiotoca","lateralis","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3563",34.058599,-119.757718,23,7,2012,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3564",34.058599,-119.757718,23,7,2012,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",19,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3565",34.058599,-119.757718,23,7,2012,"Girella","nigricans","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3566",34.058599,-119.757718,23,7,2012,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3567",34.058599,-119.757718,23,7,2012,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3568",34.058599,-119.757718,23,7,2012,"Rhacochilus","toxotes","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3569",34.058599,-119.757718,23,7,2012,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3570",34.058599,-119.757718,29,7,2013,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3571",34.058599,-119.757718,29,7,2013,"Sebastes","carnatus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3572",34.058599,-119.757718,29,7,2013,"Lythrypnus","dalli","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3573",34.058599,-119.757718,29,7,2013,"Embiotoca","jacksoni","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3574",34.058599,-119.757718,29,7,2013,"Scorpaenichthys","marmoratus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3575",34.058599,-119.757718,29,7,2013,"Sebastes","mystinus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3576",34.058599,-119.757718,29,7,2013,"Rhinogobiops","nicholsii","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3577",34.058599,-119.757718,29,7,2013,"Oxylebius","pictus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",27,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3578",34.058599,-119.757718,29,7,2013,"Semicossyphus","pulcher","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3579",34.058599,-119.757718,29,7,2013,"Hypsypops","rubicundus","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3580",34.058599,-119.757718,29,7,2013,"Sebastes","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3581",34.058599,-119.757718,29,7,2013,"Cottid","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3582",34.058599,-119.757718,29,7,2013,"Gibbonsia","spp.","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3583",34.058599,-119.757718,29,7,2013,"Rhacochilus","vacca","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3584",34.058599,-119.757718,22,7,2014,"Sebastes","atrovirens","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3585",34.058599,-119.757718,22,7,2014,"Oxyjulis","californica","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"3586",34.058599,-119.757718,22,7,2014,"Sebastes","chrysomelas","SCDI_3_34.058599_-119.757718","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
